treeobsid,collectid,treeid,spp,dbh,ht,cbh,cr,clumpid,notes
1186,239,3153,rw,34.4,,5.1,,,
1187,239,3154,rw,34.5,,13.2,,,
1188,239,3155,rw,61.6,40.3,17.5,,,
1189,239,3156,rw,36.4,,6.3,,1,
1190,239,3157,rw,15.4,,2.0,,1,
1191,239,3158,rw,136.8,,25.1,,,
1192,239,3159,rw,25.8,13.4,0.1,,2,
1193,239,3160,rw,19.7,14.5,1.1,,2,
1194,239,3161,rw,28.4,,1.2,,2,
1195,239,3162,rw,13.9,,0.5,,2,
1196,239,3163,rw,24.1,,5.3,,3,
1197,239,3164,rw,18.9,,1.5,,3,
1198,239,3165,rw,33.1,25.3,4.1,,,
1199,239,3166,rw,23.8,,6.1,,4,
1200,239,3167,rw,34.8,,8.2,,,
1201,239,3168,rw,50.9,,2.6,,5,
1202,239,3169,rw,10.3,,2.5,,5,
1203,239,3170,gf,16.6,17.0,5.1,,,
1204,239,3171,rw,17.5,,6.4,,,
1205,240,3172,re,115.0,,24.0,,,
1206,240,3173,df,11.0,,4.4,,,
1207,240,3174,df,14.8,,4.8,,,
1208,240,3175,rw,69.1,45.7,24.1,,,
1209,240,3176,rw,21.5,,5.6,,1,
1210,240,3177,rw,84.6,,27.6,,1,
1211,240,3178,gf,12.2,,2.0,,,
1212,240,3179,rw,92.4,,13.0,,,
1213,240,3180,rw,52.1,25.2,2.0,,2,
1214,240,3181,gf,13.6,,1.7,,,
1215,240,3182,rw,73.7,,15.3,,3,
1216,241,3183,rw,25.7,,0.5,,,"held up, wood rot, live strip"
1217,241,3184,rw,45.4,,12.5,,,
1218,241,3185,rw,101.1,55.5,30.5,,,
1219,241,3186,rw,39.6,,1.6,,,
1220,241,3187,rw,67.4,,9.7,,,
1221,241,3188,rw,10.8,,2.1,,1,
1222,241,3189,rw,20.4,,1.4,,2,
1223,241,3200,rw,13.1,,1.0,,,
1224,241,3190,rw,11.7,9.9,2.0,,3,
1225,241,3191,rw,12.9,,1.4,,3,
1226,241,3192,rw,12.9,,3.6,,4,
1227,241,3193,rw,47.0,,22.6,,5,merge biltmore
1228,241,3194,rw,43.0,,2.9,,5,merge biltmore
1229,241,3195,rw,73.4,49.2,27.7,,,
1230,241,3196,rw,29.7,,2.4,,,
1231,241,3197,rw,72.1,,19.9,,,
1232,241,3198,df,93.3,,40.3,,,
1233,241,3199,df,123.9,,37.3,,,
1234,242,9501,rw,120.0,,30.4,,1,
1235,242,9502,rw,,,19.8,,1,no dbh
1236,242,9503,rw,11.8,,2.2,,2,
1237,242,9504,to,11.5,,2.5,,3,
1238,242,9505,rw,13.2,11.1,1.0,,,
1239,242,9506,rw,14.0,,2.3,,,
1240,242,9507,rw,15.0,,4.0,,4,
1241,242,9508,rw,12.4,,0.9,,,
1242,242,9509,rw,28.8,,3.0,,,
1243,242,9510,rw,49.4,30.7,11.3,,,
1244,242,9511,rw,30.0,,3.1,,5,
1245,242,9512,rw,21.2,,1.5,,5,
1246,242,9513,rw,14.1,,0.0,,,lean 45
1247,242,9514,rw,21.1,,6.6,,6,
1248,242,9515,rw,11.0,9.5,2.0,,6,
1249,242,9516,rw,24.4,,0.0,,,
1250,243,3100,to,35.5,,4.3,,1,
1251,243,3101,to,16.8,,2.5,,1,
1252,243,3102,to,10.5,,4.5,,2,
1253,243,3103,to,15.4,,4.5,,2,
1254,243,3104,to,11.2,,5.2,,1,
1255,243,3105,to,10.5,,4.6,,3,
1256,243,3106,to,14.1,,6.6,,4,dead crown at 2 m
1257,243,3108,to,10.7,,5.4,,5,
1258,243,3109,df,20.3,,6.9,,,
1259,243,3110,to,10.9,,5.1,,6,dead crown at 0.5
1260,243,3111,to,11.2,,3.8,,7,
1261,243,3112,df,15.0,,9.2,,,dead crown at 1
1262,243,3113,df,15.0,,6.5,,,
1263,243,3114,df,15.7,,11.3,,,
1264,243,3115,to,11.8,,6.6,,8,
1265,243,3116,to,11.8,,6.6,,8,
1266,243,3117,to,10.5,,6.6,,8,
1267,243,3118,to,17.3,,6.6,,8,
1268,243,3119,to,12.1,,2.0,,9,dead crown at 1
1269,243,3121,to,10.4,,1.4,,10,
1270,243,3120,to,11.6,,2.0,,11,
1271,243,3122,to,15.4,,1.4,,,
1272,243,3123,to,11.4,,2.3,,12,
1273,243,3124,to,14.3,,2.5,,12,
1274,243,3125,to,12.1,,2.6,,,
1275,243,3126,to,13.8,,0.8,,,
1276,243,3127,rw,31.4,,9.7,,13,dead crown at 2
1277,243,3128,rw,36.9,,7.5,,14,
1278,243,3129,rw,13.3,,2.3,,14,
1279,243,3130,rw,31.8,,7.0,,15,
1280,243,3131,rw,12.7,,2.7,,15,
1281,243,3132,rw,31.8,,5.6,,16,
1282,243,3133,rw,35.0,,7.5,,16,
1283,243,3134,rw,11.6,,7.2,,,dead crown at 0.5
1284,243,3135,to,10.3,,3.5,,17,
1285,243,3136,to,35.5,,9.4,,18,big scar
1286,243,3137,rw,38.2,,12.2,,18,
1287,243,3138,to,10.9,,5.2,,19,
1288,243,3140,to,11.5,12.2,4.5,,19,
1289,243,3141,to,11.0,,7.5,,20,
1290,243,3143,to,10.8,,5.6,,20,
1291,243,3144,to,10.0,,4.6,,21,dead crown at 0
1292,243,3145,to,11.1,9.6,3.2,,22,dead crown at 1
1293,243,3147,to,12.7,,4.5,,,
1294,243,3148,to,12.9,,4.7,,,
1295,243,3149,to,10.9,,5.2,,,
1296,244,524,rw,40.7,,18.9,,,
1297,244,525,rw,37.8,31.9,19.8,,,
1298,244,526,rw,93.3,,18.0,,,
1299,244,527,rw,96.7,,24.9,,,
1300,244,528,rw,92.0,,24.3,,1,merged biltmore
1301,244,529,rw,54.0,,24.9,,1,merged biltmore
1302,244,530,rw,17.3,13.2,9.8,,,
1303,244,531,rw,19.5,,10.7,,,
1304,244,532,rw,67.2,,26.4,,,
1305,244,533,rw,10.1,,1.5,,,sprouts along bole
1306,244,534,rw,34.5,,12.5,,,
1307,244,535,rw,27.2,29.3,22.9,,,
1308,244,536,rw,64.8,,21.3,,,
1309,244,537,rw,17.6,,1.5,,,
1310,245,9278,to,17.1,,0.0,,1,
1311,245,9279,rw,73.8,,12.3,,,
1312,245,9280,rw,68.6,33.3,19.6,,,
1313,245,9281,rw,62.0,,16.7,,2,merge biltmore
1314,245,9282,rw,79.0,,16.6,,2,merge biltmore
1315,245,9283,rw,20.3,,12.7,,,
1316,245,9284,rw,69.1,,21.0,,,
1317,245,9285,rw,12.6,7.5,3.8,,2,
1318,245,9290,rw,38.0,20.0,14.9,,2,merge biltmore
1319,245,9286,rw,17.7,,9.5,,,
1320,245,9287,rw,48.5,,20.4,,3,
1321,245,9289,rw,13.7,,1.3,,4,
1322,245,9288,rw,48.3,,21.3,,3,
1323,245,9291,df,10.7,,3.2,,,
1324,246,643,to,13.3,,1.4,,,
1325,246,644,gc,34.4,,16.1,,,
1326,246,645,df,10.3,16.2,10.1,,,
1327,246,646,to,38.9,,12.9,,1,
1328,246,647,rw,16.5,,7.9,,,
1329,246,648,gc,48.8,,15.7,,,
1330,246,649,rw,19.7,,14.6,,,
1331,246,650,rw,31.2,,13.4,,,
1332,246,651,rw,42.9,,16.5,,,
1333,246,652,rw,27.0,,11.0,,,
1334,246,653,rw,41.4,,15.7,,2,
1335,246,654,rw,41.9,,11.1,,2,
1336,246,655,rw,76.8,33.2,21.4,,3,
1337,246,656,rw,44.2,,21.8,,3,
1338,246,657,rw,19.3,,7.3,,,
1339,246,658,rw,44.1,,21.0,,,
1340,246,659,rw,28.7,,9.5,,,
1341,246,660,rw,26.7,,17.1,,4,
1342,246,661,rw,14.8,,5.6,,,
1343,246,662,rw,53.2,,19.1,,,
1344,246,663,rw,44.6,,17.0,,,
1345,246,664,md,27.7,,11.4,,,"lean 45, snakey"
1346,246,665,to,12.9,13.5,1.3,,,
1347,246,666,to,14.3,,5.6,,,
1348,246,667,rw,17.0,,7.9,,,
1349,246,668,rw,21.0,,9.6,,5,
1350,246,669,rw,11.7,,4.8,,5,
1351,246,670,to,18.7,15.1,7.2,,,
1352,246,671,rw,11.1,,8.6,,,
1353,246,672,rw,42.5,,20.2,,,
1354,246,673,md,49.2,,14.1,,,large dead branch
1355,246,674,df,17.5,,10.58,,,
1356,246,675,gc,28.6,25.3,16.8,,6,
1357,246,676,gc,31.6,,16.1,,6,
1358,246,677,gc,43.0,,19.3,,6,merge biltmore
1359,247,678,md,31.5,,17.9,,1,
1360,247,679,md,38.8,,19.4,,1,
1361,247,680,md,16.9,21.6,19.9,,1,"very sparse, mostly dead"
1362,247,681,rw,92.0,,25.4,,2,
1363,247,696,rw,51.0,,25.8,,2,
1364,247,697,df,58.3,,33.3,,,
1365,247,682,rw,37.2,,12.4,,,
1366,247,683,rw,27.6,,10.4,,3,
1367,247,684,rw,48.0,,23.8,,3,
1368,247,685,rw,22.6,22.3,12.0,,,
1369,247,686,rw,97.5,,22.3,,4,
1370,247,687,rw,40.5,,15.8,,4,
1371,247,688,rw,14.6,,5.9,,,
1372,247,689,rw,16.3,,9.7,,5,
1373,247,690,rw,80.2,44.6,24.3,,6,
1374,247,692,rw,70.8,,21.4,,6,
1375,247,693,rw,26.0,,10.5,,,
1376,247,694,sx,33.6,,21.9,,,
1377,247,691,rw,25.8,,9.6,,6,
1378,247,695,rw,125.5,43.9,21.4,,7,"clump out 13.1, 12.5"
1379,248,501,rw,27.8,,17.6,,1,
1380,248,502,rw,12.5,,5.4,,1,
1381,248,503,rw,22.2,,8.2,,2,
1382,248,504,rw,37.9,,17.3,,2,
1383,248,505,rw,12.4,18.7,12.7,,,
1384,248,506,rw,81.9,,21.7,,,
1385,248,507,rw,13.8,,7.4,,3,
1386,248,508,rw,18.9,,9.1,,4,
1387,248,509,rw,18.1,,11.8,,4,
1388,248,510,rw,19.6,12.8,5.4,,4,new leader
1389,248,511,rw,48.7,,17.7,,4,
1390,248,512,rw,13.7,,8.9,,5,
1391,248,513,rw,14.8,,1.3,,5,mostly  gone
1392,248,514,to,11.0,,1.3,,,
1393,248,515,rw,38.6,26.4,14.1,,6,
1394,248,516,rw,49.6,,11.4,,,"clump out 60, 13"
1395,248,517,rw,39.8,,5.3,,,
1396,248,520,rw,20.9,16.7,12.9,,7,
1397,248,518,rw,34.9,,13.6,,8,
1398,248,519,rw,31.9,,14.2,,8,
1399,248,521,rw,10.4,,8.3,,,no leader
1400,248,522,to,12.4,,2.3,,9,out of order
1401,249,9901,gf,19.4,,3.6,,,
1402,249,9902,df,34.9,,7.1,,,
1403,249,9903,df,11.4,,4.1,,,
1404,249,9904,gf,10.8,,1.9,,,
1405,249,9905,rw,10.4,10.4,2.3,,,
1406,249,9906,rw,12.2,,2.5,,,
1407,249,9907,df,11.3,,6.3,,,
1408,249,9908,gf,11.2,,0.5,,,
1409,249,9909,df,10.9,,1.0,,,
1410,249,9910,gf,13.5,17.0,5.2,,,
1411,249,9911,rw,102.7,,8.2,,,
1412,249,9912,rw,20.8,,3.9,,,
1413,249,9913,rw,14.5,,3.3,,,
1414,249,9914,rw,12.2,,2.0,,1,
1415,249,9915,rw,14.5,12.5,3.1,,,
1416,249,9916,rw,22.4,,1.2,,2,
1417,249,9917,rw,95.7,,10.4,,,
1418,249,9918,rw,43.9,,5.9,,,
1419,249,9919,rw,25.6,,3.4,,,
1420,249,9920,rw,10.3,7.7,2.1,,,
1421,250,9596,rw,73.3,,14.6,,1,
1422,250,9597,rw,10.4,,2.6,,2,
1423,250,9598,rw,11.1,,0.0,,,
1424,250,9599,rw,48.7,,11.2,,,
1425,250,9600,rw,10.3,6.9,1.8,,,
1426,250,9801,rw,29.3,,4.6,,,
1427,250,9802,rw,59.8,,16.7,,,
1428,250,9803,to,13.6,,1.2,,3,
1429,250,9804,df,53.9,,12.0,,,
1430,250,9805,rw,24.4,16.8,0.0,,4,
1431,250,9806,rw,37.7,,7.0,,,
1432,250,9807,rw,90.6,,26.0,,,"loose bark, inflated dbh"
1433,250,9811,to,15.8,,1.5,,,bent over
1434,251,9921,rw,15.6,8.7,0.0,,1,
1435,251,9922,rw,10.6,,0.0,,2,
1436,251,9923,hm,12.2,,0.0,,,
1437,251,9924,rw,47.0,,11.2,,3,merge biltmore
1438,251,9925,rw,57.0,39.0,17.5,,3,merge biltmore
1439,251,9926,rw,68.6,,12.5,,,
1440,251,9927,to,14.0,,1.5,,4,lean 45
1441,251,9928,rw,15.4,,3.4,,,
1442,251,9929,rw,90.2,,10.6,,,
1443,251,9930,to,37.3,15.8,4.1,,,
1444,251,9931,to,29.9,,4.9,,5,
1445,251,9932,to,35.5,,5.1,,,
1446,252,9517,rw,35.9,,7.3,,1,dead crown at 0
1447,252,9555,rw,10.3,,6.4,,1,dead crown at 0.5
1448,252,9518,rw,38.2,,6.0,,2,dead crown at 1.5
1449,252,9556,rw,15.7,,5.2,,2,
1450,252,9519,rw,36.5,,10.5,,3,dead crown at 2
1451,252,9520,rw,24.3,24.9,10.8,,3,dead crown at 1.5
1452,252,9521,df,14.1,,12.4,,,dead crown at 2.5
1453,252,9522,rw,14.2,,10.6,,,dead crown at 1
1454,252,9523,rw,10.7,,7.4,,,dead crown at 1.5
1455,252,9524,df,20.0,,10.8,,,
1456,252,9525,df,14.5,22.4,13.4,,,dead crown at 1
1457,252,9526,rw,16.8,,9.5,,4,dead crown at 1.5
1458,252,9527,rw,13.7,,11.1,,4,dead crown at 1.5
1459,252,9528,rw,25.6,,11.0,,4,dead crown at 1.5
1460,252,9529,df,14.0,,9.8,,,dead crown at 0.5
1461,252,9530,df,12.1,,10.4,,,dead crown at 0
1462,252,9531,df,13.7,,10.3,,,dead crown at 0.5
1463,252,9535,gf,10.3,17.6,6.1,,,dead crown at 2
1464,252,9536,rw,11.5,,9.4,,5,
1465,252,9537,rw,23.1,,12.8,,5,
1466,252,9532,to,13.6,,7.1,,,
1467,252,9533,to,11.9,,9.2,,,
1468,252,9534,rw,26.2,,7.6,,,dead crown at 0.5
1469,252,9538,rw,30.1,,8.1,,,
1470,252,9539,rw,30.5,,8.1,,6,dead crown at 1
1471,252,9540,rw,23.4,,13.9,,6,dead crown at 1.5
1472,252,9541,rw,12.8,,8.8,,7,
1473,252,9542,rw,20.7,,12.2,,7,
1474,252,9543,df,12.6,,10.6,,,
1475,252,9544,df,21.9,,9.9,,,
1476,252,9545,rw,13.0,11.8,5.8,,8,dead crown at 2
1477,252,9546,rw,11.0,,9.7,,,
1478,252,9547,df,19.2,,5.9,,,
1479,252,9548,rw,27.5,,8.1,,9,
1480,252,9549,rw,11.5,,9.8,,9,
1481,252,9551,to,18.8,,4.1,,,dead crown at 1
1482,252,9552,df,14.5,,7.3,,,dead crown at 2
1483,252,9553,df,21.2,,3.1,,,dead crown at 1.5
1484,252,9554,to,13.3,,2.6,,10,
1485,253,9557,df,68.0,,31.4,,,
1486,253,9558,rw,18.1,,9.1,,1,dead crown at 0
1487,253,9559,df,12.4,,5.4,,,dead crown at 1
1488,253,9560,gf,11.3,15.3,4.2,,,
1489,253,9561,rw,12.1,,2.5,,2,
1490,253,9562,df,69.0,,21.2,,,lean 70
1491,253,9594,to,14.3,,7.1,,3,
1492,253,9563,df,63.4,,33.1,,,
1493,253,9564,to,11.8,,4.0,,4,
1494,253,9595,to,10.0,9.8,3.8,,4,
1495,253,9565,to,11.6,9.2,4.8,,5,
1496,253,9566,df,12.3,,7.8,,,
1497,253,9567,gf,12.6,,2.7,,,
1498,253,9568,df,10.8,,6.5,,,
1499,253,9569,df,36.4,,25.6,,,lean 70
1500,253,9570,to,23.3,14.4,3.3,,6,
1501,253,9571,to,12.4,,3.3,,6,
1502,253,9572,to,12.0,,3.8,,6,
1503,253,9573,df,12.7,,1.2,,,
1504,253,9574,rw,28.2,,10.6,,,
1505,253,9575,rw,30.0,26.2,15.5,,7,
1506,253,9576,rw,28.9,,5.0,,,
1507,253,9577,rw,11.4,,0.0,,,
1508,253,9578,gf,11.7,,3.7,,,
1509,253,9579,rw,29.7,,20.9,,,
1510,253,9580,rw,55.2,39.5,26.2,,8,
1511,253,9581,rw,31.1,,12.0,,,
1512,253,9582,to,13.7,,0.5,,9,
1513,253,9583,rw,47.5,,15.7,,,
1514,253,9584,rw,27.0,,5.0,,10,
1515,253,9585,rw,35.0,28.6,6.1,,10,merge bilt
1516,253,9586,rw,10.2,,2.1,,,merge bilt
1517,253,9587,rw,13.2,,0.4,,,
1518,253,9588,rw,87.6,,20.6,,,
1519,253,9589,rw,12.4,,1.5,,11,dead crown at 0.5
1520,253,9590,rw,16.0,10.2,7.5,,,lean 75
1521,253,9591,gf,11.8,,3.2,,,
1522,253,9592,df,48.4,,29.3,,,
1523,253,9593,to,17.9,,1.3,,12,
1524,254,9988,gf,10.1,,1.2,,,
1525,254,9989,df,36.1,,13.4,,,
1526,254,9990,df,41.5,,16.5,,1,merge
1527,254,9991,df,53.0,,18.4,,1,merge
1528,254,9992,df,37.9,,16.3,,,
1529,254,9993,df,38.0,,15.3,,,
1530,254,9994,df,14.9,,9.8,,,
1531,254,9995,df,21.4,,15.8,,,
1532,254,9996,df,44.9,,18.5,,,
1533,254,9997,df,17.4,,10.2,,,
1534,254,9998,to,17.1,12.8,0.0,,2,
1535,254,9999,df,69.4,,20.3,,,
1536,254,10000,df,12.5,17.3,8.5,,,
1537,254,9680,df,27.1,25.6,19.3,,,new leader
1538,254,9681,df,47.9,,17.4,,,
1539,254,9682,rw,68.4,,14.4,,,
1540,255,601,rw,80.3,,18.4,,1,
1541,255,602,rw,85.0,,15.0,,,
1542,255,603,to,35.1,,1.8,,,narrow stip of live cambium
1543,255,604,df,68.1,,14.7,,,
1544,255,605,md,26.4,,19.9,,,"very lanky, little live crown"
1545,255,606,to,10.3,,0.3,,,
1546,255,607,to,14.5,,1.8,,,
1547,255,608,rw,35.1,,13.8,,,
1548,255,609,rw,18.2,,6.4,,2,
1549,255,610,rw,39.4,25.1,12.1,,2,
1550,255,611,rw,58.4,,11.7,,,
1551,255,612,rw,100.0,,10.1,,,merge bilt
1552,255,613,to,14.0,,2.0,,3,
1553,255,614,rw,35.9,,14.6,,,
1554,255,615,rw,69.7,32.9,14.5,,4,
1555,255,616,rw,15.4,,4.0,,5,
1556,255,617,to,12.2,,0.0,,,crook base
1557,256,9683,df,19.0,,0.0,,,
1558,256,9684,rw,12.7,,2.0,,1,
1559,256,9685,df,18.6,,2.6,,,
1560,256,9686,df,13.0,,4.2,,,
1561,256,9687,rw,15.8,,7.0,,2,new leader
1562,256,9688,rw,11.3,,12.7,,3,very little live crown
1563,256,9689,rw,10.4,,3.2,,,
1564,256,9690,rw,11.2,11.8,4.0,,4,
1565,256,9691,rw,39.5,,14.3,,5,
1566,256,9692,rw,41.1,,18.8,,,
1567,256,9693,rw,17.4,,11.5,,6,
1568,256,9694,rw,18.5,,10.7,,,
1569,256,9695,rw,16.1,12.9,4.7,,,
1570,256,9696,rw,36.9,,15.9,,,
1571,256,9697,df,11.8,,4.8,,,
1572,256,9698,rw,48.9,,17.5,,,
1573,256,9699,rw,22.5,,14.5,,,
1574,256,9700,rw,13.1,,9.3,,7,no new leader
1575,256,9701,rw,15.4,,10.2,,7,"no new leader, souds dead"
1576,256,9702,rw,49.4,,18.6,,7,"no new leader, souds dead"
1577,256,9703,rw,24.1,,18.3,,,
1578,256,9704,rw,36.0,,19.4,,8,
1579,256,9705,rw,21.7,17.6,5.6,,8,
1580,256,9706,rw,26.7,,7.3,,,
1581,256,9707,rw,26.3,,13.3,,,
1582,256,9708,rw,54.8,,15.9,,9,
1583,256,9709,rw,24.8,,11.0,,9,
1584,256,9710,rw,48.7,29.0,19.8,,9,
1585,256,9711,to,20.4,,0.0,,,
1586,256,9712,to,30.8,,1.8,,,
1587,257,9861,rw,65.9,,32.3,,,
1588,257,9862,rw,35.5,,17.1,,1,
1589,257,9863,rw,15.6,,4.0,,2,
1590,257,9864,to,44.9,,10.0,,3,
1591,257,9865,rw,15.2,,4.2,,4,
1592,257,9866,rw,94.3,,19.8,,4,
1593,257,9867,rw,36.6,,15.9,,5,
1594,257,9868,to,32.2,,3.9,,6,
1595,257,9869,rw,46.5,,18.1,,,
1596,257,9870,to,15.2,,1.5,,7,lean 20
1597,257,9871,rw,11.5,,3.9,,8,
1598,258,618,to,33.5,,2.6,,,
1599,258,619,to,27.1,,2.0,,1,
1600,258,620,to,16.4,,3.4,,1,
1601,258,621,to,28.7,,7.2,,1,
1602,258,622,to,32.6,,4.8,,1,
1603,258,623,to,15.0,,4.8,,2,no leader
1604,258,624,rw,14.3,,4.3,,,
1605,258,625,rw,20.5,,9.8,,3,"bent over, arched"
1606,258,626,rw,18.2,,11.3,,,
1607,258,627,rw,16.0,,5.1,,4,
1608,258,628,df,86.6,,12.8,,,
1609,258,629,hm,10.5,,0.0,,,
1610,258,630,rw,34.1,,10.3,,5,
1611,258,631,rw,17.3,,1.8,,5,
1612,258,632,df,22.5,,19.0,,,hard to see
1613,258,633,to,34.5,,1.6,,6,
1614,258,634,rw,26.6,,3.8,,7,
1615,258,635,rw,12.4,9.7,3.3,,8,
1616,258,636,rw,17.3,,4.6,,,
1617,258,637,rw,10.8,,5.7,,,
1618,258,638,rw,19.7,,7.6,,9,
1619,258,639,rw,20.9,,4.7,,,
1620,258,640,rw,14.7,,12.2,,,
1621,258,641,rw,14.1,,6.9,,,
1622,258,642,rw,80.7,,19.3,,,
1623,259,9935,to,16.6,8.6,0.0,,1,
1624,259,9936,to,12.5,,1.0,,,lean 20
1625,259,9937,to,37.0,,4.5,,,
1626,259,9938,to,19.5,,11.2,,,
1627,259,9939,rw,56.3,,22.5,,,
1628,259,9940,to,10.9,8.3,1.6,,,
1629,259,9941,rw,89.0,,19.5,,,
1630,259,9943,rw,78.5,,22.5,,,
1633,259,9942,rw,24.1,,1.5,,,
1634,259,9944,rw,56.4,,19.4,,,
1635,259,9945,rw,17.7,,5.9,,,
1636,259,9946,rw,10.2,,5.5,,2,
1637,259,9947,rw,20.6,,7.3,,3,"clump out 17, 5, 6, 8"
1638,259,9948,rw,20.1,,5.4,,3,
1639,259,9949,rw,27.2,,5.1,,,
1640,259,9950,rw,23.5,17.8,1.0,,4,
1641,259,9957,rw,20.7,,10.1,,5,
1642,259,9958,rw,19.0,,10.1,,5,diameter at 1.6m
1643,259,9951,rw,62.4,,15.9,,6,
1644,259,9952,rw,83.3,,18.5,,6,
1645,259,9953,df,18.7,,3.0,,,
1646,259,9954,df,17.0,,2.8,,,
1647,259,9955,rw,21.4,16.5,8.7,,,
1648,259,9956,df,10.3,,5.6,,,
1649,260,9959,rw,89.0,,29.7,,1,merge biltmore
1650,260,9960,rw,74.0,46.1,26.7,,1,merge biltmore
1651,260,9961,rw,22.9,,0.5,,,missing top
1652,260,9962,rw,16.1,,3.3,,2,
1653,260,9963,rw,18.9,,1.8,,2,
1654,260,9964,rw,21.4,,5.1,,3,
1655,260,9965,rw,19.2,,1.7,,3,
1656,260,9966,rw,19.5,,4.5,,,
1657,260,9967,rw,18.6,,5.3,,4,
1658,260,9968,rw,13.3,,4.6,,4,
1659,260,9969,rw,17.9,,2.0,,8,
1660,260,9970,rw,73.0,48.5,20.0,,5,merge biltmore
1661,260,9971,rw,36.0,,12.4,,5,merge biltmore
1662,260,9972,df,10.0,,4.2,,,
1663,260,9973,rw,10.4,,6.0,,6,
1664,260,9975,rw,11.1,14.5,7.1,,6,
1665,260,9974,rw,11.8,,4.3,,6,
1666,260,9976,rw,11.2,,4.8,,7,
1667,260,9977,rw,12.9,,3.4,,7,
1668,260,9978,rw,15.7,,5.3,,9,
1669,260,9979,rw,14.5,,5.2,,10,
1670,260,9980,rw,26.3,19.7,0.7,,11,
1671,260,9981,rw,12.1,,2.7,,12,
1672,260,9982,rw,10.3,,2.2,,12,
1673,260,9983,rw,77.4,,22.7,,,
1674,260,9984,rw,26.3,,8.9,,,
1675,260,9985,rw,11.7,10.5,1.3,,13,
1676,260,9986,rw,10.8,,0.0,,,"toppled, hung up"
1677,260,9987,df,11.4,,1.5,,,
1678,261,9822,df,15.6,,7.5,,,
1679,261,9823,to,13.6,,3.5,,,
1680,261,9824,rw,90.1,,9.0,,,
1681,261,9825,rw,10.6,10.1,8.7,,1,"suppressed, clump out 5, 5, 6, 13"
1682,261,9826,rw,32.2,,11.7,,1,
1683,261,9827,rw,26.4,,11.5,,1,merge biltmore
1684,261,9828,rw,20.5,,9.3,,1,merge biltmore
1685,261,9829,df,18.2,,12.2,,,
1686,261,9830,to,19.2,8.7,4.6,,2,new leader
1687,261,9831,to,26.2,,6.6,,2,new leader
1688,261,9832,to,48.9,,10.5,,3,"toppled, partially uprooted"
1689,261,9833,to,19.8,,5.1,,3,growing out of uprooted root ball
1690,261,9834,to,14.8,,6.3,,3,growing out of uprooted root ball
1691,261,9835,rw,23.7,21.9,8.8,,,
1692,261,9836,to,11.8,,7.6,,4,
1693,261,9837,to,13.0,,2.9,,,
1694,261,9838,to,22.4,,7.8,,,
1695,261,9839,df,12.0,,11.7,,,
1696,261,9840,to,14.9,14.0,8.9,,5,
1697,261,9841,to,14.1,,9.6,,5,
1698,261,9842,to,20.5,,9.4,,,
1699,261,9843,to,23.8,,9.3,,,
1700,261,9844,to,15.3,,4.7,,6,
1701,261,9845,df,27.6,23.6,10.4,,,
1702,261,9846,to,11.2,,3.3,,7,
1703,261,9847,rw,11.1,,7.4,,,
1704,261,9848,df,17.4,,9.1,,,
1705,261,9849,to,15.1,,5.7,,,
1706,261,9850,df,19.5,17.8,9.4,,,
1707,261,9851,to,10.3,,4.7,,,
1708,261,9852,rw,44.0,,13.5,,8,
1709,261,9853,rw,15.2,,7.4,,8,
1710,261,9854,rw,39.5,,16.1,,9,diameter taken standing on stump
1711,261,9855,rw,38.3,,9.2,,9,dead crown at 1.5
1712,261,9856,rw,30.2,,5.0,,9,
1713,261,9857,rw,13.5,,8.4,,,borderline in
1714,261,9858,to,10.3,,3.6,,,
1715,261,9859,df,15.6,,7.6,,,
1716,261,9860,df,14.1,18.2,6.6,,,
1717,262,9810,to,12.1,7.7,0.0,,1,
1718,262,9812,to,10.9,,0.0,,,
1719,262,9813,to,13.8,,0.0,,2,
1720,262,9814,rw,27.1,,9.3,,,
1721,262,9815,to,16.0,8.6,0.0,,,
1722,262,9816,rw,84.9,,11.2,,,
1723,262,9817,rw,10.5,,0.0,,3,growing on top of stump
1724,262,9818,to,11.5,,1.5,,4,
1725,262,9819,to,14.2,,1.0,,5,
1726,262,9820,to,10.9,8.5,1.7,,6,
1727,262,9821,to,11.5,,0.0,,7,laying on gounrd
1728,264,9648,rw,64.8,,17.7,,1,
1729,264,9649,rw,25.5,,2.0,,2,dead crown at 0.5
1730,264,9650,rw,13.1,13.0,7.2,,3,dead crown at 1
1731,264,9651,rw,17.6,,1.7,,3,dead crown at 0.5
1732,264,9652,rw,11.6,,2.8,,4,dead crown at 1.5
1733,264,9653,rw,67.2,,25.3,,,
1734,264,9654,rw,11.4,,3.0,,5,dead crown at 1.5
1735,264,9655,rw,15.3,15.0,4.0,,5,dead crown at 1.5
1736,264,9656,rw,39.0,,15.7,,,
1737,264,9657,rw,53.1,,16.8,,6,
1738,264,9658,rw,54.6,,22.6,,6,
1739,264,9659,rw,16.6,,6.3,,6,no new leader
1740,264,9660,rw,34.3,27.1,18.4,,,
1741,264,9661,rw,28.7,,17.0,,,
1742,264,9662,rw,31.0,,6.4,,7,
1743,264,9663,rw,14.8,,4.5,,,suppressed top
1744,264,9664,rw,21.1,,4.2,,7,
1745,264,9665,rw,29.3,23.0,16.4,,,
1746,264,9666,rw,30.0,,5.7,,8,new leader
1747,264,9667,rw,35.5,,9.6,,8,
1748,264,9669,rw,47.6,,17.9,,,
1749,264,9668,rw,12.6,,4.5,,,"toppled, hung up"
